imname	RA	DEC	EXPTIME
Q03F1V1	14:23:57	-12:52:06	300
Q03F2V1	14:23:53	-14:50:30	300
Q03F3V1	14:23:49	-16:48:53	300
Q03F4V1	14:30:29	-17:46:05	300
Q03F5V1	14:30:29	-15:49:42	300
Q03F6V1	14:30:29	-13:51:18	300
Q03F7V1	14:37:02	-12:52:06	300
Q03F8V1	14:37:06	-14:50:30	300
Q03F9V1	14:37:10	-16:48:53	300
Q03F1V2	14:23:57	-12:52:06	300
Q03F2V2	14:23:53	-14:50:30	300
Q03F3V2	14:23:49	-16:48:53	300
Q03F4V2	14:30:29	-17:46:05	300
Q03F5V2	14:30:29	-15:49:42	300
Q03F6V2	14:30:29	-13:51:18	300
Q03F7V2	14:37:02	-12:52:06	300
Q03F8V2	14:37:06	-14:50:30	300
Q03F9V2	14:37:10	-16:48:53	300
Q03F1V3	14:23:57	-12:52:06	300
Q03F2V3	14:23:53	-14:50:30	300
Q03F3V3	14:23:49	-16:48:53	300
Q03F4V3	14:30:29	-17:46:05	300
Q03F5V3	14:30:29	-15:49:42	300
Q03F6V3	14:30:29	-13:51:18	300
Q03F7V3	14:37:02	-12:52:06	300
Q03F8V3	14:37:06	-14:50:30	300
Q03F9V3	14:37:10	-16:48:53	300
SLEW_QX_QY	14:37:10	-16:48:53	60
