imname	RA	DEC	EXPTIME
Q01F1V1	16:09:28	-08:03:36	300
Q01F2V1	16:09:26	-10:00:00	300
Q01F3V1	16:09:24	-11:58:23	300
Q01F4V1	16:15:55	-12:57:36	300
Q01F5V1	16:15:55	-10:59:11	300
Q01F6V1	16:15:55	-09:02:48	300
Q01F7V1	16:22:22	-08:03:36	300
Q01F8V1	16:22:24	-10:00:00	300
Q01F9V1	16:22:27	-11:58:23	300
Q01F1V2	16:09:28	-08:03:36	300
Q01F2V2	16:09:26	-10:00:00	300
Q01F3V2	16:09:24	-11:58:23	300
Q01F4V2	16:15:55	-12:57:36	300
Q01F5V2	16:15:55	-10:59:11	300
Q01F6V2	16:15:55	-09:02:48	300
Q01F7V2	16:22:22	-08:03:36	300
Q01F8V2	16:22:24	-10:00:00	300
Q01F9V2	16:22:27	-11:58:23	300
Q01F1V3	16:09:28	-08:03:36	300
Q01F2V3	16:09:26	-10:00:00	300
Q01F3V3	16:09:24	-11:58:23	300
Q01F4V3	16:15:55	-12:57:36	300
Q01F5V3	16:15:55	-10:59:11	300
Q01F6V3	16:15:55	-09:02:48	300
Q01F7V3	16:22:22	-08:03:36	300
Q01F8V3	16:22:24	-10:00:00	300
Q01F9V3	16:22:27	-11:58:23	300
SLEW_QX_QY	16:22:27	-11:58:23	60
