UTC	Airmass
2014-04-29 22:30:00	11.047
2014-04-29 23:00:00	5.169
2014-04-29 23:30:00	3.320
2014-04-30 00:00:00	2.462
2014-04-30 00:30:00	1.977
2014-04-30 01:00:00	1.672
2014-04-30 01:30:00	1.467
2014-04-30 02:00:00	1.325
2014-04-30 02:30:00	1.226
2014-04-30 03:00:00	1.157
2014-04-30 03:30:00	1.112
2014-04-30 04:00:00	1.087
2014-04-30 04:30:00	1.080
2014-04-30 05:00:00	1.090
2014-04-30 05:30:00	1.118
2014-04-30 06:00:00	1.167
2014-04-30 06:30:00	1.241
2014-04-30 07:00:00	1.347
2014-04-30 07:30:00	1.498
2014-04-30 08:00:00	1.717
2014-04-30 08:30:00	2.046
2014-04-30 09:00:00	2.577
2014-04-30 09:30:00	3.542
2014-04-30 10:00:00	5.732
2014-04-30 10:30:00	12.921
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
