imname	RA	DEC	EXPTIME
Q51F1V1	14:52:38	-07:53:49	40
Q51F2V1	14:52:37	-09:50:13	40
Q51F3V1	14:59:07	-10:49:25	40
Q51F4V1	14:59:05	-08:51:01	40
Q51F1V2	14:52:38	-07:53:49	40
Q51F2V2	14:52:37	-09:50:13	40
Q51F3V2	14:59:07	-10:49:25	40
Q51F4V2	14:59:05	-08:51:01	40
Q51F1V3	14:52:38	-07:53:49	40
Q51F2V3	14:52:37	-09:50:13	40
Q51F3V3	14:59:07	-10:49:25	40
Q51F4V3	14:59:05	-08:51:01	40
Q51F1V4	14:52:38	-07:53:49	40
Q51F2V4	14:52:37	-09:50:13	40
Q51F3V4	14:59:07	-10:49:25	40
Q51F4V4	14:59:05	-08:51:01	40
Q51F1V5	14:52:38	-07:53:49	40
Q51F2V5	14:52:37	-09:50:13	40
Q51F3V5	14:59:07	-10:49:25	40
Q51F4V5	14:59:05	-08:51:01	40
SLEW_QX_QY	14:59:05	-08:51:01	60
