imname	RA	DEC	EXPTIME
Q52F1V1	14:52:59	-11:33:01	40
Q52F2V1	14:52:57	-13:31:25	40
Q52F3V1	14:59:32	-14:30:37	40
Q52F4V1	14:59:30	-12:32:13	40
Q52F1V2	14:52:59	-11:33:01	40
Q52F2V2	14:52:57	-13:31:25	40
Q52F3V2	14:59:32	-14:30:37	40
Q52F4V2	14:59:30	-12:32:13	40
Q52F1V3	14:52:59	-11:33:01	40
Q52F2V3	14:52:57	-13:31:25	40
Q52F3V3	14:59:32	-14:30:37	40
Q52F4V3	14:59:30	-12:32:13	40
Q52F1V4	14:52:59	-11:33:01	40
Q52F2V4	14:52:57	-13:31:25	40
Q52F3V4	14:59:32	-14:30:37	40
Q52F4V4	14:59:30	-12:32:13	40
Q52F1V5	14:52:59	-11:33:01	40
Q52F2V5	14:52:57	-13:31:25	40
Q52F3V5	14:59:32	-14:30:37	40
Q52F4V5	14:59:30	-12:32:13	40
SLEW_QX_QY	14:59:30	-12:32:13	60
