UTC	Airmass
2014-04-29 22:30:00	9.808
2014-04-29 23:00:00	4.827
2014-04-29 23:30:00	3.179
2014-04-30 00:00:00	2.391
2014-04-30 00:30:00	1.939
2014-04-30 01:00:00	1.652
2014-04-30 01:30:00	1.460
2014-04-30 02:00:00	1.326
2014-04-30 02:30:00	1.234
2014-04-30 03:00:00	1.171
2014-04-30 03:30:00	1.132
2014-04-30 04:00:00	1.114
2014-04-30 04:30:00	1.113
2014-04-30 05:00:00	1.132
2014-04-30 05:30:00	1.171
2014-04-30 06:00:00	1.233
2014-04-30 06:30:00	1.325
2014-04-30 07:00:00	1.458
2014-04-30 07:30:00	1.650
2014-04-30 08:00:00	1.936
2014-04-30 08:30:00	2.386
2014-04-30 09:00:00	3.169
2014-04-30 09:30:00	4.803
2014-04-30 10:00:00	9.723
2014-04-30 10:30:00	13.333
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
