UTC	Airmass
2014-04-29 22:30:00	10.001
2014-04-29 23:00:00	4.879
2014-04-29 23:30:00	3.202
2014-04-30 00:00:00	2.405
2014-04-30 00:30:00	1.948
2014-04-30 01:00:00	1.659
2014-04-30 01:30:00	1.466
2014-04-30 02:00:00	1.332
2014-04-30 02:30:00	1.239
2014-04-30 03:00:00	1.176
2014-04-30 03:30:00	1.137
2014-04-30 04:00:00	1.119
2014-04-30 04:30:00	1.119
2014-04-30 05:00:00	1.139
2014-04-30 05:30:00	1.178
2014-04-30 06:00:00	1.242
2014-04-30 06:30:00	1.337
2014-04-30 07:00:00	1.472
2014-04-30 07:30:00	1.669
2014-04-30 08:00:00	1.963
2014-04-30 08:30:00	2.429
2014-04-30 09:00:00	3.248
2014-04-30 09:30:00	4.989
2014-04-30 10:00:00	10.411
2014-04-30 10:30:00	13.333
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
