UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	13.333
2014-04-29 23:30:00	8.022
2014-04-30 00:00:00	4.320
2014-04-30 00:30:00	2.953
2014-04-30 01:00:00	2.263
2014-04-30 01:30:00	1.854
2014-04-30 02:00:00	1.591
2014-04-30 02:30:00	1.411
2014-04-30 03:00:00	1.286
2014-04-30 03:30:00	1.198
2014-04-30 04:00:00	1.139
2014-04-30 04:30:00	1.101
2014-04-30 05:00:00	1.083
2014-04-30 05:30:00	1.082
2014-04-30 06:00:00	1.098
2014-04-30 06:30:00	1.133
2014-04-30 07:00:00	1.190
2014-04-30 07:30:00	1.274
2014-04-30 08:00:00	1.394
2014-04-30 08:30:00	1.566
2014-04-30 09:00:00	1.817
2014-04-30 09:30:00	2.203
2014-04-30 10:00:00	2.848
2014-04-30 10:30:00	4.094
2014-04-30 11:00:00	7.304
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
