UTC	Airmass
2014-04-23 23:00:00	4.596
2014-04-23 23:30:00	3.158
2014-04-24 00:00:00	2.410
2014-04-24 00:30:00	1.959
2014-04-24 01:00:00	1.662
2014-04-24 01:30:00	1.457
2014-04-24 02:00:00	1.310
2014-04-24 02:30:00	1.204
2014-04-24 03:00:00	1.126
2014-04-24 03:30:00	1.070
2014-04-24 04:00:00	1.032
2014-04-24 04:30:00	1.010
2014-04-24 05:00:00	1.001
2014-04-24 05:30:00	1.006
2014-04-24 06:00:00	1.025
2014-04-24 06:30:00	1.058
2014-04-24 07:00:00	1.109
2014-04-24 07:30:00	1.180
2014-04-24 08:00:00	1.278
2014-04-24 08:30:00	1.413
2014-04-24 09:00:00	1.600
2014-04-24 09:30:00	1.867
2014-04-24 10:00:00	2.267
2014-04-24 10:30:00	2.912
2014-04-24 11:00:00	4.094
2014-04-24 11:30:00	6.811
2014-04-24 12:00:00	13.333
2014-04-24 12:30:00	13.333
