imname	RA	DEC	EXPTIME
Q16F1V1	13:46:55	-26:17:49	40
Q16F2V1	13:46:51	-28:14:13	40
Q16F3V1	13:54:08	-29:13:25	40
Q16F4V1	13:54:04	-27:15:01	40
Q16F1V2	13:46:55	-26:17:49	40
Q16F2V2	13:46:51	-28:14:13	40
Q16F3V2	13:54:08	-29:13:25	40
Q16F4V2	13:54:04	-27:15:01	40
Q16F1V3	13:46:55	-26:17:49	40
Q16F2V3	13:46:51	-28:14:13	40
Q16F3V3	13:54:08	-29:13:25	40
Q16F4V3	13:54:04	-27:15:01	40
Q16F1V4	13:46:55	-26:17:49	40
Q16F2V4	13:46:51	-28:14:13	40
Q16F3V4	13:54:08	-29:13:25	40
Q16F4V4	13:54:04	-27:15:01	40
Q16F1V5	13:46:55	-26:17:49	40
Q16F2V5	13:46:51	-28:14:13	40
Q16F3V5	13:54:08	-29:13:25	40
Q16F4V5	13:54:04	-27:15:01	40
SLEW_QX_QY	13:54:04	-27:15:01	60
