UTC	Airmass
2014-04-29 22:30:00	8.292
2014-04-29 23:00:00	4.549
2014-04-29 23:30:00	3.106
2014-04-30 00:00:00	2.366
2014-04-30 00:30:00	1.923
2014-04-30 01:00:00	1.634
2014-04-30 01:30:00	1.435
2014-04-30 02:00:00	1.293
2014-04-30 02:30:00	1.190
2014-04-30 03:00:00	1.116
2014-04-30 03:30:00	1.064
2014-04-30 04:00:00	1.030
2014-04-30 04:30:00	1.012
2014-04-30 05:00:00	1.008
2014-04-30 05:30:00	1.017
2014-04-30 06:00:00	1.041
2014-04-30 06:30:00	1.082
2014-04-30 07:00:00	1.142
2014-04-30 07:30:00	1.226
2014-04-30 08:00:00	1.342
2014-04-30 08:30:00	1.503
2014-04-30 09:00:00	1.731
2014-04-30 09:30:00	2.069
2014-04-30 10:00:00	2.600
2014-04-30 10:30:00	3.534
2014-04-30 11:00:00	5.517
2014-04-30 11:30:00	11.464
2014-04-30 12:00:00	13.333
