UTC	Airmass
2014-04-29 22:30:00	9.535
2014-04-29 23:00:00	4.813
2014-04-29 23:30:00	3.185
2014-04-30 00:00:00	2.392
2014-04-30 00:30:00	1.932
2014-04-30 01:00:00	1.637
2014-04-30 01:30:00	1.437
2014-04-30 02:00:00	1.296
2014-04-30 02:30:00	1.196
2014-04-30 03:00:00	1.125
2014-04-30 03:30:00	1.077
2014-04-30 04:00:00	1.048
2014-04-30 04:30:00	1.035
2014-04-30 05:00:00	1.038
2014-04-30 05:30:00	1.056
2014-04-30 06:00:00	1.092
2014-04-30 06:30:00	1.147
2014-04-30 07:00:00	1.227
2014-04-30 07:30:00	1.340
2014-04-30 08:00:00	1.498
2014-04-30 08:30:00	1.726
2014-04-30 09:00:00	2.067
2014-04-30 09:30:00	2.614
2014-04-30 10:00:00	3.606
2014-04-30 10:30:00	5.840
2014-04-30 11:00:00	12.964
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
