UTC	Airmass
2014-04-23 23:00:00	3.991
2014-04-23 23:30:00	2.819
2014-04-24 00:00:00	2.192
2014-04-24 00:30:00	1.808
2014-04-24 01:00:00	1.554
2014-04-24 01:30:00	1.378
2014-04-24 02:00:00	1.252
2014-04-24 02:30:00	1.162
2014-04-24 03:00:00	1.098
2014-04-24 03:30:00	1.055
2014-04-24 04:00:00	1.029
2014-04-24 04:30:00	1.018
2014-04-24 05:00:00	1.022
2014-04-24 05:30:00	1.041
2014-04-24 06:00:00	1.077
2014-04-24 06:30:00	1.131
2014-04-24 07:00:00	1.209
2014-04-24 07:30:00	1.317
2014-04-24 08:00:00	1.468
2014-04-24 08:30:00	1.683
2014-04-24 09:00:00	2.001
2014-04-24 09:30:00	2.499
2014-04-24 10:00:00	3.369
2014-04-24 10:30:00	5.197
2014-04-24 11:00:00	10.670
2014-04-24 11:30:00	13.333
2014-04-24 12:00:00	13.333
2014-04-24 12:30:00	13.333
