UTC	Airmass
2014-04-29 22:30:00	4.500
2014-04-29 23:00:00	3.060
2014-04-29 23:30:00	2.329
2014-04-30 00:00:00	1.895
2014-04-30 00:30:00	1.612
2014-04-30 01:00:00	1.419
2014-04-30 01:30:00	1.282
2014-04-30 02:00:00	1.183
2014-04-30 02:30:00	1.113
2014-04-30 03:00:00	1.065
2014-04-30 03:30:00	1.035
2014-04-30 04:00:00	1.021
2014-04-30 04:30:00	1.021
2014-04-30 05:00:00	1.037
2014-04-30 05:30:00	1.068
2014-04-30 06:00:00	1.118
2014-04-30 06:30:00	1.189
2014-04-30 07:00:00	1.290
2014-04-30 07:30:00	1.430
2014-04-30 08:00:00	1.629
2014-04-30 08:30:00	1.919
2014-04-30 09:00:00	2.368
2014-04-30 09:30:00	3.130
2014-04-30 10:00:00	4.655
2014-04-30 10:30:00	8.838
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
