UTC	Airmass
2014-04-23 23:00:00	3.427
2014-04-23 23:30:00	2.518
2014-04-24 00:00:00	2.011
2014-04-24 00:30:00	1.694
2014-04-24 01:00:00	1.483
2014-04-24 01:30:00	1.337
2014-04-24 02:00:00	1.235
2014-04-24 02:30:00	1.164
2014-04-24 03:00:00	1.117
2014-04-24 03:30:00	1.091
2014-04-24 04:00:00	1.083
2014-04-24 04:30:00	1.092
2014-04-24 05:00:00	1.119
2014-04-24 05:30:00	1.167
2014-04-24 06:00:00	1.239
2014-04-24 06:30:00	1.344
2014-04-24 07:00:00	1.493
2014-04-24 07:30:00	1.709
2014-04-24 08:00:00	2.033
2014-04-24 08:30:00	2.555
2014-04-24 09:00:00	3.498
2014-04-24 09:30:00	5.617
2014-04-24 10:00:00	12.608
2014-04-24 10:30:00	13.333
2014-04-24 11:00:00	13.333
2014-04-24 11:30:00	13.333
2014-04-24 12:00:00	13.333
2014-04-24 12:30:00	13.333
