UTC	Airmass
2014-04-29 22:30:00	3.995
2014-04-29 23:00:00	2.802
2014-04-29 23:30:00	2.176
2014-04-30 00:00:00	1.797
2014-04-30 00:30:00	1.548
2014-04-30 01:00:00	1.378
2014-04-30 01:30:00	1.257
2014-04-30 02:00:00	1.173
2014-04-30 02:30:00	1.114
2014-04-30 03:00:00	1.077
2014-04-30 03:30:00	1.058
2014-04-30 04:00:00	1.056
2014-04-30 04:30:00	1.069
2014-04-30 05:00:00	1.101
2014-04-30 05:30:00	1.152
2014-04-30 06:00:00	1.227
2014-04-30 06:30:00	1.335
2014-04-30 07:00:00	1.488
2014-04-30 07:30:00	1.708
2014-04-30 08:00:00	2.037
2014-04-30 08:30:00	2.566
2014-04-30 09:00:00	3.520
2014-04-30 09:30:00	5.656
2014-04-30 10:00:00	12.619
2014-04-30 10:30:00	13.333
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
