imname	RA	DEC	EXPTIME
Q9F1V1	13:51:05	-00:31:25	40
Q9F2V1	13:51:05	-02:29:49	40
Q9F3V1	13:57:29	-03:27:01	40
Q9F4V1	13:57:28	-01:30:37	40
Q9F1V2	13:51:05	-00:31:25	40
Q9F2V2	13:51:05	-02:29:49	40
Q9F3V2	13:57:29	-03:27:01	40
Q9F4V2	13:57:28	-01:30:37	40
Q9F1V3	13:51:05	-00:31:25	40
Q9F2V3	13:51:05	-02:29:49	40
Q9F3V3	13:57:29	-03:27:01	40
Q9F4V3	13:57:28	-01:30:37	40
Q9F1V4	13:51:05	-00:31:25	40
Q9F2V4	13:51:05	-02:29:49	40
Q9F3V4	13:57:29	-03:27:01	40
Q9F4V4	13:57:28	-01:30:37	40
Q9F1V5	13:51:05	-00:31:25	40
Q9F2V5	13:51:05	-02:29:49	40
Q9F3V5	13:57:29	-03:27:01	40
Q9F4V5	13:57:28	-01:30:37	40
SLEW_QX_QY	13:57:28	-01:30:37	60
