imname	RA	DEC	EXPTIME
Q30F1V1	14:15:01	-18:55:25	40
Q30F2V1	14:14:58	-20:53:49	40
Q30F3V1	14:21:49	-21:51:01	40
Q30F4V1	14:21:47	-19:54:37	40
Q30F1V2	14:15:01	-18:55:25	40
Q30F2V2	14:14:58	-20:53:49	40
Q30F3V2	14:21:49	-21:51:01	40
Q30F4V2	14:21:47	-19:54:37	40
Q30F1V3	14:15:01	-18:55:25	40
Q30F2V3	14:14:58	-20:53:49	40
Q30F3V3	14:21:49	-21:51:01	40
Q30F4V3	14:21:47	-19:54:37	40
Q30F1V4	14:15:01	-18:55:25	40
Q30F2V4	14:14:58	-20:53:49	40
Q30F3V4	14:21:49	-21:51:01	40
Q30F4V4	14:21:47	-19:54:37	40
Q30F1V5	14:15:01	-18:55:25	40
Q30F2V5	14:14:58	-20:53:49	40
Q30F3V5	14:21:49	-21:51:01	40
Q30F4V5	14:21:47	-19:54:37	40
SLEW_QX_QY	14:21:47	-19:54:37	60
