imname	RA	DEC	EXPTIME
Q8F1V1	13:18:27	-23:12:37	40
Q8F2V1	13:18:23	-25:09:01	40
Q8F3V1	13:25:28	-26:08:13	40
Q8F4V1	13:25:25	-24:11:49	40
Q8F1V2	13:18:27	-23:12:37	40
Q8F2V2	13:18:23	-25:09:01	40
Q8F3V2	13:25:28	-26:08:13	40
Q8F4V2	13:25:25	-24:11:49	40
Q8F1V3	13:18:27	-23:12:37	40
Q8F2V3	13:18:23	-25:09:01	40
Q8F3V3	13:25:28	-26:08:13	40
Q8F4V3	13:25:25	-24:11:49	40
Q8F1V4	13:18:27	-23:12:37	40
Q8F2V4	13:18:23	-25:09:01	40
Q8F3V4	13:25:28	-26:08:13	40
Q8F4V4	13:25:25	-24:11:49	40
Q8F1V5	13:18:27	-23:12:37	40
Q8F2V5	13:18:23	-25:09:01	40
Q8F3V5	13:25:28	-26:08:13	40
Q8F4V5	13:25:25	-24:11:49	40
SLEW_QX_QY	13:25:25	-24:11:49	60
