imname	RA	DEC	EXPTIME
Q58F1V1	15:04:42	-04:12:37	40
Q58F2V1	15:04:42	-06:09:01	40
Q58F3V1	15:11:07	-07:08:13	40
Q58F4V1	15:11:07	-05:11:49	40
Q58F1V2	15:04:42	-04:12:37	40
Q58F2V2	15:04:42	-06:09:01	40
Q58F3V2	15:11:07	-07:08:13	40
Q58F4V2	15:11:07	-05:11:49	40
Q58F1V3	15:04:42	-04:12:37	40
Q58F2V3	15:04:42	-06:09:01	40
Q58F3V3	15:11:07	-07:08:13	40
Q58F4V3	15:11:07	-05:11:49	40
Q58F1V4	15:04:42	-04:12:37	40
Q58F2V4	15:04:42	-06:09:01	40
Q58F3V4	15:11:07	-07:08:13	40
Q58F4V4	15:11:07	-05:11:49	40
Q58F1V5	15:04:42	-04:12:37	40
Q58F2V5	15:04:42	-06:09:01	40
Q58F3V5	15:11:07	-07:08:13	40
Q58F4V5	15:11:07	-05:11:49	40
SLEW_QX_QY	15:11:07	-05:11:49	60
