UTC	Airmass
2014-04-29 22:30:00	7.638
2014-04-29 23:00:00	4.201
2014-04-29 23:30:00	2.898
2014-04-30 00:00:00	2.232
2014-04-30 00:30:00	1.835
2014-04-30 01:00:00	1.578
2014-04-30 01:30:00	1.402
2014-04-30 02:00:00	1.280
2014-04-30 02:30:00	1.194
2014-04-30 03:00:00	1.136
2014-04-30 03:30:00	1.099
2014-04-30 04:00:00	1.082
2014-04-30 04:30:00	1.082
2014-04-30 05:00:00	1.099
2014-04-30 05:30:00	1.136
2014-04-30 06:00:00	1.194
2014-04-30 06:30:00	1.280
2014-04-30 07:00:00	1.402
2014-04-30 07:30:00	1.578
2014-04-30 08:00:00	1.835
2014-04-30 08:30:00	2.232
2014-04-30 09:00:00	2.899
2014-04-30 09:30:00	4.203
2014-04-30 10:00:00	7.644
2014-04-30 10:30:00	13.333
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
