imname	RA	DEC	EXPTIME
Q37F1V1	14:01:06	-19:17:4	40
Q37F4V1	14:01:03	-21:14:1	40
Q37F3V1	14:07:56	-22:13:2	40
Q37F2V1	14:07:53	-20:15:0	40
Q37F1V2	14:01:06	-19:17:4	40
Q37F4V2	14:01:03	-21:14:1	40
Q37F3V2	14:07:56	-22:13:2	40
Q37F2V2	14:07:53	-20:15:0	40
Q37F1V3	14:01:06	-19:17:4	40
Q37F4V3	14:01:03	-21:14:1	40
Q37F3V3	14:07:56	-22:13:2	40
Q37F2V3	14:07:53	-20:15:0	40
Q37F1V4	14:01:06	-19:17:4	40
Q37F4V4	14:01:03	-21:14:1	40
Q37F3V4	14:07:56	-22:13:2	40
Q37F2V4	14:07:53	-20:15:0	40
Q37F1V5	14:01:06	-19:17:4	40
Q37F4V5	14:01:03	-21:14:1	40
Q37F3V5	14:07:56	-22:13:2	40
Q37F2V5	14:07:53	-20:15:0	40
SLEW_QX_QY	14:07:53	-20:15:0	60
