imname	RA	DEC	EXPTIME
Q37F1V1	14:27:57	-15:14:13	40
Q37F2V1	14:27:55	-17:12:37	40
Q37F3V1	14:34:37	-18:11:49	40
Q37F4V1	14:34:35	-16:13:25	40
Q37F1V2	14:27:57	-15:14:13	40
Q37F2V2	14:27:55	-17:12:37	40
Q37F3V2	14:34:37	-18:11:49	40
Q37F4V2	14:34:35	-16:13:25	40
Q37F1V3	14:27:57	-15:14:13	40
Q37F2V3	14:27:55	-17:12:37	40
Q37F3V3	14:34:37	-18:11:49	40
Q37F4V3	14:34:35	-16:13:25	40
Q37F1V4	14:27:57	-15:14:13	40
Q37F2V4	14:27:55	-17:12:37	40
Q37F3V4	14:34:37	-18:11:49	40
Q37F4V4	14:34:35	-16:13:25	40
Q37F1V5	14:27:57	-15:14:13	40
Q37F2V5	14:27:55	-17:12:37	40
Q37F3V5	14:34:37	-18:11:49	40
Q37F4V5	14:34:35	-16:13:25	40
SLEW_QX_QY	14:34:35	-16:13:25	60
