UTC	Airmass
2014-04-23 23:00:00	13.333
2014-04-23 23:30:00	13.333
2014-04-24 00:00:00	7.549
2014-04-24 00:30:00	4.206
2014-04-24 01:00:00	2.932
2014-04-24 01:30:00	2.280
2014-04-24 02:00:00	1.892
2014-04-24 02:30:00	1.643
2014-04-24 03:00:00	1.475
2014-04-24 03:30:00	1.361
2014-04-24 04:00:00	1.284
2014-04-24 04:30:00	1.237
2014-04-24 05:00:00	1.214
2014-04-24 05:30:00	1.213
2014-04-24 06:00:00	1.234
2014-04-24 06:30:00	1.279
2014-04-24 07:00:00	1.353
2014-04-24 07:30:00	1.464
2014-04-24 08:00:00	1.627
2014-04-24 08:30:00	1.868
2014-04-24 09:00:00	2.241
2014-04-24 09:30:00	2.863
2014-04-24 10:00:00	4.060
2014-04-24 10:30:00	7.100
2014-04-24 11:00:00	13.333
2014-04-24 11:30:00	13.333
2014-04-24 12:00:00	13.333
2014-04-24 12:30:00	13.333
