UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	12.253
2014-04-29 23:30:00	5.589
2014-04-30 00:00:00	3.507
2014-04-30 00:30:00	2.564
2014-04-30 01:00:00	2.036
2014-04-30 01:30:00	1.706
2014-04-30 02:00:00	1.484
2014-04-30 02:30:00	1.330
2014-04-30 03:00:00	1.220
2014-04-30 03:30:00	1.142
2014-04-30 04:00:00	1.089
2014-04-30 04:30:00	1.055
2014-04-30 05:00:00	1.037
2014-04-30 05:30:00	1.036
2014-04-30 06:00:00	1.050
2014-04-30 06:30:00	1.080
2014-04-30 07:00:00	1.130
2014-04-30 07:30:00	1.203
2014-04-30 08:00:00	1.305
2014-04-30 08:30:00	1.449
2014-04-30 09:00:00	1.655
2014-04-30 09:30:00	1.959
2014-04-30 10:00:00	2.436
2014-04-30 10:30:00	3.267
2014-04-30 11:00:00	5.004
2014-04-30 11:30:00	10.209
2014-04-30 12:00:00	13.333
