imname	RA	DEC	EXPTIME
Q7F1V1	13:34:42	-22:36:37	40
Q7F2V1	13:34:39	-24:33:01	40
Q7F3V1	13:41:41	-25:32:13	40
Q7F4V1	13:41:38	-23:35:49	40
Q7F1V2	13:34:42	-22:36:37	40
Q7F2V2	13:34:39	-24:33:01	40
Q7F3V2	13:41:41	-25:32:13	40
Q7F4V2	13:41:38	-23:35:49	40
Q7F1V3	13:34:42	-22:36:37	40
Q7F2V3	13:34:39	-24:33:01	40
Q7F3V3	13:41:41	-25:32:13	40
Q7F4V3	13:41:38	-23:35:49	40
Q7F1V4	13:34:42	-22:36:37	40
Q7F2V4	13:34:39	-24:33:01	40
Q7F3V4	13:41:41	-25:32:13	40
Q7F4V4	13:41:38	-23:35:49	40
Q7F1V5	13:34:42	-22:36:37	40
Q7F2V5	13:34:39	-24:33:01	40
Q7F3V5	13:41:41	-25:32:13	40
Q7F4V5	13:41:38	-23:35:49	40
SLEW_QX_QY	13:41:38	-23:35:49	60
