imname	RA	DEC	EXPTIME
Q29F1V1	14:14:56	-15:21:01	40
Q29F2V1	14:14:54	-17:19:25	40
Q29F3V1	14:21:36	-18:18:37	40
Q29F4V1	14:21:34	-16:20:13	40
Q29F1V2	14:14:56	-15:21:01	40
Q29F2V2	14:14:54	-17:19:25	40
Q29F3V2	14:21:36	-18:18:37	40
Q29F4V2	14:21:34	-16:20:13	40
Q29F1V3	14:14:56	-15:21:01	40
Q29F2V3	14:14:54	-17:19:25	40
Q29F3V3	14:21:36	-18:18:37	40
Q29F4V3	14:21:34	-16:20:13	40
Q29F1V4	14:14:56	-15:21:01	40
Q29F2V4	14:14:54	-17:19:25	40
Q29F3V4	14:21:36	-18:18:37	40
Q29F4V4	14:21:34	-16:20:13	40
Q29F1V5	14:14:56	-15:21:01	40
Q29F2V5	14:14:54	-17:19:25	40
Q29F3V5	14:21:36	-18:18:37	40
Q29F4V5	14:21:34	-16:20:13	40
SLEW_QX_QY	14:21:34	-16:20:13	60
