imname	RA	DEC	EXPTIME
Q29F1V1	14:15:13	-15:14:13	40
Q29F2V1	14:15:11	-17:12:37	40
Q29F3V1	14:21:53	-18:11:49	40
Q29F4V1	14:21:51	-16:13:25	40
Q29F1V2	14:15:13	-15:14:13	40
Q29F2V2	14:15:11	-17:12:37	40
Q29F3V2	14:21:53	-18:11:49	40
Q29F4V2	14:21:51	-16:13:25	40
Q29F1V3	14:15:13	-15:14:13	40
Q29F2V3	14:15:11	-17:12:37	40
Q29F3V3	14:21:53	-18:11:49	40
Q29F4V3	14:21:51	-16:13:25	40
Q29F1V4	14:15:13	-15:14:13	40
Q29F2V4	14:15:11	-17:12:37	40
Q29F3V4	14:21:53	-18:11:49	40
Q29F4V4	14:21:51	-16:13:25	40
Q29F1V5	14:15:13	-15:14:13	40
Q29F2V5	14:15:11	-17:12:37	40
Q29F3V5	14:21:53	-18:11:49	40
Q29F4V5	14:21:51	-16:13:25	40
SLEW_QX_QY	14:21:51	-16:13:25	60
