UTC	Airmass
2014-04-29 22:30:00	3.737
2014-04-29 23:00:00	2.691
2014-04-29 23:30:00	2.116
2014-04-30 00:00:00	1.758
2014-04-30 00:30:00	1.520
2014-04-30 01:00:00	1.354
2014-04-30 01:30:00	1.235
2014-04-30 02:00:00	1.150
2014-04-30 02:30:00	1.090
2014-04-30 03:00:00	1.050
2014-04-30 03:30:00	1.027
2014-04-30 04:00:00	1.019
2014-04-30 04:30:00	1.026
2014-04-30 05:00:00	1.048
2014-04-30 05:30:00	1.087
2014-04-30 06:00:00	1.146
2014-04-30 06:30:00	1.229
2014-04-30 07:00:00	1.345
2014-04-30 07:30:00	1.508
2014-04-30 08:00:00	1.740
2014-04-30 08:30:00	2.088
2014-04-30 09:00:00	2.644
2014-04-30 09:30:00	3.646
2014-04-30 10:00:00	5.885
2014-04-30 10:30:00	12.886
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
