UTC	Airmass
2014-04-29 22:30:00	4.494
2014-04-29 23:00:00	3.031
2014-04-29 23:30:00	2.306
2014-04-30 00:00:00	1.882
2014-04-30 00:30:00	1.610
2014-04-30 01:00:00	1.425
2014-04-30 01:30:00	1.296
2014-04-30 02:00:00	1.206
2014-04-30 02:30:00	1.144
2014-04-30 03:00:00	1.106
2014-04-30 03:30:00	1.086
2014-04-30 04:00:00	1.084
2014-04-30 04:30:00	1.099
2014-04-30 05:00:00	1.134
2014-04-30 05:30:00	1.190
2014-04-30 06:00:00	1.272
2014-04-30 06:30:00	1.391
2014-04-30 07:00:00	1.561
2014-04-30 07:30:00	1.809
2014-04-30 08:00:00	2.190
2014-04-30 08:30:00	2.824
2014-04-30 09:00:00	4.042
2014-04-30 09:30:00	7.146
2014-04-30 10:00:00	13.333
2014-04-30 10:30:00	13.333
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
