imname	RA	DEC	EXPTIME
Q56F1V1	14:55:45	-26:17:49	40
Q56F2V1	14:55:41	-28:14:13	40
Q56F3V1	15:02:58	-29:13:25	40
Q56F4V1	15:02:54	-27:15:01	40
Q56F1V2	14:55:45	-26:17:49	40
Q56F2V2	14:55:41	-28:14:13	40
Q56F3V2	15:02:58	-29:13:25	40
Q56F4V2	15:02:54	-27:15:01	40
Q56F1V3	14:55:45	-26:17:49	40
Q56F2V3	14:55:41	-28:14:13	40
Q56F3V3	15:02:58	-29:13:25	40
Q56F4V3	15:02:54	-27:15:01	40
Q56F1V4	14:55:45	-26:17:49	40
Q56F2V4	14:55:41	-28:14:13	40
Q56F3V4	15:02:58	-29:13:25	40
Q56F4V4	15:02:54	-27:15:01	40
Q56F1V5	14:55:45	-26:17:49	40
Q56F2V5	14:55:41	-28:14:13	40
Q56F3V5	15:02:58	-29:13:25	40
Q56F4V5	15:02:54	-27:15:01	40
SLEW_QX_QY	15:02:54	-27:15:01	60
