imname	RA	DEC	EXPTIME
Q43F1V1	14:15:17	-03:36:3	40
Q43F4V1	14:15:17	-05:33:0	40
Q43F3V1	14:21:42	-06:32:1	40
Q43F2V1	14:21:41	-04:35:4	40
Q43F1V2	14:15:17	-03:36:3	40
Q43F4V2	14:15:17	-05:33:0	40
Q43F3V2	14:21:42	-06:32:1	40
Q43F2V2	14:21:41	-04:35:4	40
Q43F1V3	14:15:17	-03:36:3	40
Q43F4V3	14:15:17	-05:33:0	40
Q43F3V3	14:21:42	-06:32:1	40
Q43F2V3	14:21:41	-04:35:4	40
Q43F1V4	14:15:17	-03:36:3	40
Q43F4V4	14:15:17	-05:33:0	40
Q43F3V4	14:21:42	-06:32:1	40
Q43F2V4	14:21:41	-04:35:4	40
Q43F1V5	14:15:17	-03:36:3	40
Q43F4V5	14:15:17	-05:33:0	40
Q43F3V5	14:21:42	-06:32:1	40
Q43F2V5	14:21:41	-04:35:4	40
SLEW_QX_QY	14:21:41	-04:35:4	60
