UTC	Airmass
2014-04-29 22:30:00	4.225
2014-04-29 23:00:00	2.919
2014-04-29 23:30:00	2.244
2014-04-30 00:00:00	1.839
2014-04-30 00:30:00	1.575
2014-04-30 01:00:00	1.394
2014-04-30 01:30:00	1.266
2014-04-30 02:00:00	1.174
2014-04-30 02:30:00	1.110
2014-04-30 03:00:00	1.068
2014-04-30 03:30:00	1.043
2014-04-30 04:00:00	1.035
2014-04-30 04:30:00	1.041
2014-04-30 05:00:00	1.064
2014-04-30 05:30:00	1.105
2014-04-30 06:00:00	1.166
2014-04-30 06:30:00	1.254
2014-04-30 07:00:00	1.377
2014-04-30 07:30:00	1.552
2014-04-30 08:00:00	1.804
2014-04-30 08:30:00	2.189
2014-04-30 09:00:00	2.823
2014-04-30 09:30:00	4.024
2014-04-30 10:00:00	6.990
2014-04-30 10:30:00	13.333
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
