UTC	Airmass
2014-04-29 22:30:00	5.292
2014-04-29 23:00:00	3.372
2014-04-29 23:30:00	2.494
2014-04-30 00:00:00	2.003
2014-04-30 00:30:00	1.695
2014-04-30 01:00:00	1.490
2014-04-30 01:30:00	1.349
2014-04-30 02:00:00	1.251
2014-04-30 02:30:00	1.184
2014-04-30 03:00:00	1.142
2014-04-30 03:30:00	1.121
2014-04-30 04:00:00	1.118
2014-04-30 04:30:00	1.135
2014-04-30 05:00:00	1.171
2014-04-30 05:30:00	1.231
2014-04-30 06:00:00	1.320
2014-04-30 06:30:00	1.449
2014-04-30 07:00:00	1.635
2014-04-30 07:30:00	1.911
2014-04-30 08:00:00	2.344
2014-04-30 08:30:00	3.090
2014-04-30 09:00:00	4.619
2014-04-30 09:30:00	9.056
2014-04-30 10:00:00	13.333
2014-04-30 10:30:00	13.333
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
