UTC	Airmass
2014-04-29 22:30:00	4.228
2014-04-29 23:00:00	2.973
2014-04-29 23:30:00	2.300
2014-04-30 00:00:00	1.886
2014-04-30 00:30:00	1.612
2014-04-30 01:00:00	1.421
2014-04-30 01:30:00	1.284
2014-04-30 02:00:00	1.184
2014-04-30 02:30:00	1.111
2014-04-30 03:00:00	1.060
2014-04-30 03:30:00	1.026
2014-04-30 04:00:00	1.007
2014-04-30 04:30:00	1.002
2014-04-30 05:00:00	1.011
2014-04-30 05:30:00	1.033
2014-04-30 06:00:00	1.071
2014-04-30 06:30:00	1.127
2014-04-30 07:00:00	1.205
2014-04-30 07:30:00	1.313
2014-04-30 08:00:00	1.461
2014-04-30 08:30:00	1.669
2014-04-30 09:00:00	1.970
2014-04-30 09:30:00	2.431
2014-04-30 10:00:00	3.202
2014-04-30 10:30:00	4.703
2014-04-30 11:00:00	8.586
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
