imname	RA	DEC	EXPTIME
Q57F1V1	15:04:33	-00:31:25	40
Q57F2V1	15:04:33	-02:29:49	40
Q57F3V1	15:10:57	-03:27:01	40
Q57F4V1	15:10:56	-01:30:37	40
Q57F1V2	15:04:33	-00:31:25	40
Q57F2V2	15:04:33	-02:29:49	40
Q57F3V2	15:10:57	-03:27:01	40
Q57F4V2	15:10:56	-01:30:37	40
Q57F1V3	15:04:33	-00:31:25	40
Q57F2V3	15:04:33	-02:29:49	40
Q57F3V3	15:10:57	-03:27:01	40
Q57F4V3	15:10:56	-01:30:37	40
Q57F1V4	15:04:33	-00:31:25	40
Q57F2V4	15:04:33	-02:29:49	40
Q57F3V4	15:10:57	-03:27:01	40
Q57F4V4	15:10:56	-01:30:37	40
Q57F1V5	15:04:33	-00:31:25	40
Q57F2V5	15:04:33	-02:29:49	40
Q57F3V5	15:10:57	-03:27:01	40
Q57F4V5	15:10:56	-01:30:37	40
SLEW_QX_QY	15:10:56	-01:30:37	60
