imname	RA	DEC	EXPTIME
Q45F1V1	14:40:42	-15:14:13	40
Q45F2V1	14:40:40	-17:12:37	40
Q45F3V1	14:47:22	-18:11:49	40
Q45F4V1	14:47:20	-16:13:25	40
Q45F1V2	14:40:42	-15:14:13	40
Q45F2V2	14:40:40	-17:12:37	40
Q45F3V2	14:47:22	-18:11:49	40
Q45F4V2	14:47:20	-16:13:25	40
Q45F1V3	14:40:42	-15:14:13	40
Q45F2V3	14:40:40	-17:12:37	40
Q45F3V3	14:47:22	-18:11:49	40
Q45F4V3	14:47:20	-16:13:25	40
Q45F1V4	14:40:42	-15:14:13	40
Q45F2V4	14:40:40	-17:12:37	40
Q45F3V4	14:47:22	-18:11:49	40
Q45F4V4	14:47:20	-16:13:25	40
Q45F1V5	14:40:42	-15:14:13	40
Q45F2V5	14:40:40	-17:12:37	40
Q45F3V5	14:47:22	-18:11:49	40
Q45F4V5	14:47:20	-16:13:25	40
SLEW_QX_QY	14:47:20	-16:13:25	60
