imname	RA	DEC	EXPTIME
Q40F1V1	14:28:13	-26:17:49	40
Q40F2V1	14:28:09	-28:14:13	40
Q40F3V1	14:35:26	-29:13:25	40
Q40F4V1	14:35:22	-27:15:01	40
Q40F1V2	14:28:13	-26:17:49	40
Q40F2V2	14:28:09	-28:14:13	40
Q40F3V2	14:35:26	-29:13:25	40
Q40F4V2	14:35:22	-27:15:01	40
Q40F1V3	14:28:13	-26:17:49	40
Q40F2V3	14:28:09	-28:14:13	40
Q40F3V3	14:35:26	-29:13:25	40
Q40F4V3	14:35:22	-27:15:01	40
Q40F1V4	14:28:13	-26:17:49	40
Q40F2V4	14:28:09	-28:14:13	40
Q40F3V4	14:35:26	-29:13:25	40
Q40F4V4	14:35:22	-27:15:01	40
Q40F1V5	14:28:13	-26:17:49	40
Q40F2V5	14:28:09	-28:14:13	40
Q40F3V5	14:35:26	-29:13:25	40
Q40F4V5	14:35:22	-27:15:01	40
SLEW_QX_QY	14:35:22	-27:15:01	60
