UTC	Airmass
2014-04-29 22:30:00	3.049
2014-04-29 23:00:00	2.343
2014-04-29 23:30:00	1.915
2014-04-30 00:00:00	1.632
2014-04-30 00:30:00	1.435
2014-04-30 01:00:00	1.294
2014-04-30 01:30:00	1.191
2014-04-30 02:00:00	1.117
2014-04-30 02:30:00	1.064
2014-04-30 03:00:00	1.029
2014-04-30 03:30:00	1.008
2014-04-30 04:00:00	1.002
2014-04-30 04:30:00	1.009
2014-04-30 05:00:00	1.031
2014-04-30 05:30:00	1.067
2014-04-30 06:00:00	1.121
2014-04-30 06:30:00	1.198
2014-04-30 07:00:00	1.303
2014-04-30 07:30:00	1.447
2014-04-30 08:00:00	1.649
2014-04-30 08:30:00	1.940
2014-04-30 09:00:00	2.383
2014-04-30 09:30:00	3.118
2014-04-30 10:00:00	4.525
2014-04-30 10:30:00	8.052
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
