imname	RA	DEC	EXPTIME
Q49F1V1	14:52:19	-00:31:25	40
Q49F2V1	14:52:18	-02:29:49	40
Q49F3V1	14:58:42	-03:27:01	40
Q49F4V1	14:58:42	-01:30:37	40
Q49F1V2	14:52:19	-00:31:25	40
Q49F2V2	14:52:18	-02:29:49	40
Q49F3V2	14:58:42	-03:27:01	40
Q49F4V2	14:58:42	-01:30:37	40
Q49F1V3	14:52:19	-00:31:25	40
Q49F2V3	14:52:18	-02:29:49	40
Q49F3V3	14:58:42	-03:27:01	40
Q49F4V3	14:58:42	-01:30:37	40
Q49F1V4	14:52:19	-00:31:25	40
Q49F2V4	14:52:18	-02:29:49	40
Q49F3V4	14:58:42	-03:27:01	40
Q49F4V4	14:58:42	-01:30:37	40
Q49F1V5	14:52:19	-00:31:25	40
Q49F2V5	14:52:18	-02:29:49	40
Q49F3V5	14:58:42	-03:27:01	40
Q49F4V5	14:58:42	-01:30:37	40
SLEW_QX_QY	14:58:42	-01:30:37	60
