imname	RA	DEC	EXPTIME
Q49F1V1	14:53:37	00:19:49	40
Q49F2V1	14:53:37	-01:38:13	40
Q49F3V1	15:00:01	-02:37:25	40
Q49F4V1	15:00:00	-00:39:01	40
Q49F1V2	14:53:37	00:19:49	40
Q49F2V2	14:53:37	-01:38:13	40
Q49F3V2	15:00:01	-02:37:25	40
Q49F4V2	15:00:00	-00:39:01	40
Q49F1V3	14:53:37	00:19:49	40
Q49F2V3	14:53:37	-01:38:13	40
Q49F3V3	15:00:01	-02:37:25	40
Q49F4V3	15:00:00	-00:39:01	40
Q49F1V4	14:53:37	00:19:49	40
Q49F2V4	14:53:37	-01:38:13	40
Q49F3V4	15:00:01	-02:37:25	40
Q49F4V4	15:00:00	-00:39:01	40
Q49F1V5	14:53:37	00:19:49	40
Q49F2V5	14:53:37	-01:38:13	40
Q49F3V5	15:00:01	-02:37:25	40
Q49F4V5	15:00:00	-00:39:01	40
SLEW_QX_QY	15:00:00	-00:39:01	60
