UTC	Airmass
2014-04-29 22:30:00	3.196
2014-04-29 23:00:00	2.404
2014-04-29 23:30:00	1.942
2014-04-30 00:00:00	1.644
2014-04-30 00:30:00	1.441
2014-04-30 01:00:00	1.298
2014-04-30 01:30:00	1.195
2014-04-30 02:00:00	1.121
2014-04-30 02:30:00	1.071
2014-04-30 03:00:00	1.038
2014-04-30 03:30:00	1.022
2014-04-30 04:00:00	1.020
2014-04-30 04:30:00	1.034
2014-04-30 05:00:00	1.063
2014-04-30 05:30:00	1.110
2014-04-30 06:00:00	1.178
2014-04-30 06:30:00	1.274
2014-04-30 07:00:00	1.409
2014-04-30 07:30:00	1.598
2014-04-30 08:00:00	1.873
2014-04-30 08:30:00	2.294
2014-04-30 09:00:00	2.999
2014-04-30 09:30:00	4.369
2014-04-30 10:00:00	7.924
2014-04-30 10:30:00	13.333
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
