UTC	Airmass
2014-04-23 23:00:00	2.788
2014-04-23 23:30:00	2.169
2014-04-24 00:00:00	1.792
2014-04-24 00:30:00	1.543
2014-04-24 01:00:00	1.371
2014-04-24 01:30:00	1.249
2014-04-24 02:00:00	1.163
2014-04-24 02:30:00	1.102
2014-04-24 03:00:00	1.063
2014-04-24 03:30:00	1.040
2014-04-24 04:00:00	1.034
2014-04-24 04:30:00	1.043
2014-04-24 05:00:00	1.068
2014-04-24 05:30:00	1.111
2014-04-24 06:00:00	1.176
2014-04-24 06:30:00	1.268
2014-04-24 07:00:00	1.398
2014-04-24 07:30:00	1.581
2014-04-24 08:00:00	1.847
2014-04-24 08:30:00	2.257
2014-04-24 09:00:00	2.941
2014-04-24 09:30:00	4.273
2014-04-24 10:00:00	7.738
2014-04-24 10:30:00	13.333
2014-04-24 11:00:00	13.333
2014-04-24 11:30:00	13.333
2014-04-24 12:00:00	13.333
2014-04-24 12:30:00	13.333
