UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	9.347
2014-04-29 23:30:00	4.706
2014-04-30 00:00:00	3.125
2014-04-30 00:30:00	2.357
2014-04-30 01:00:00	1.913
2014-04-30 01:30:00	1.630
2014-04-30 02:00:00	1.438
2014-04-30 02:30:00	1.305
2014-04-30 03:00:00	1.212
2014-04-30 03:30:00	1.147
2014-04-30 04:00:00	1.106
2014-04-30 04:30:00	1.085
2014-04-30 05:00:00	1.081
2014-04-30 05:30:00	1.094
2014-04-30 06:00:00	1.125
2014-04-30 06:30:00	1.178
2014-04-30 07:00:00	1.257
2014-04-30 07:30:00	1.370
2014-04-30 08:00:00	1.531
2014-04-30 08:30:00	1.765
2014-04-30 09:00:00	2.121
2014-04-30 09:30:00	2.706
2014-04-30 10:00:00	3.798
2014-04-30 10:30:00	6.429
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
