UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	9.834
2014-04-29 23:30:00	4.840
2014-04-30 00:00:00	3.182
2014-04-30 00:30:00	2.389
2014-04-30 01:00:00	1.933
2014-04-30 01:30:00	1.643
2014-04-30 02:00:00	1.448
2014-04-30 02:30:00	1.312
2014-04-30 03:00:00	1.217
2014-04-30 03:30:00	1.152
2014-04-30 04:00:00	1.110
2014-04-30 04:30:00	1.088
2014-04-30 05:00:00	1.083
2014-04-30 05:30:00	1.096
2014-04-30 06:00:00	1.128
2014-04-30 06:30:00	1.180
2014-04-30 07:00:00	1.258
2014-04-30 07:30:00	1.371
2014-04-30 08:00:00	1.532
2014-04-30 08:30:00	1.766
2014-04-30 09:00:00	2.123
2014-04-30 09:30:00	2.707
2014-04-30 10:00:00	3.801
2014-04-30 10:30:00	6.439
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
