imname	RA	DEC	EXPTIME
Q27F1V1	14:15:29	-07:53:49	40
Q27F2V1	14:15:28	-09:50:13	40
Q27F3V1	14:21:57	-10:49:25	40
Q27F4V1	14:21:56	-08:51:01	40
Q27F1V2	14:15:29	-07:53:49	40
Q27F2V2	14:15:28	-09:50:13	40
Q27F3V2	14:21:57	-10:49:25	40
Q27F4V2	14:21:56	-08:51:01	40
Q27F1V3	14:15:29	-07:53:49	40
Q27F2V3	14:15:28	-09:50:13	40
Q27F3V3	14:21:57	-10:49:25	40
Q27F4V3	14:21:56	-08:51:01	40
Q27F1V4	14:15:29	-07:53:49	40
Q27F2V4	14:15:28	-09:50:13	40
Q27F3V4	14:21:57	-10:49:25	40
Q27F4V4	14:21:56	-08:51:01	40
Q27F1V5	14:15:29	-07:53:49	40
Q27F2V5	14:15:28	-09:50:13	40
Q27F3V5	14:21:57	-10:49:25	40
Q27F4V5	14:21:56	-08:51:01	40
SLEW_QX_QY	14:21:56	-08:51:01	60
