UTC	Airmass
2014-04-29 22:30:00	3.454
2014-04-29 23:00:00	2.536
2014-04-29 23:30:00	2.020
2014-04-30 00:00:00	1.695
2014-04-30 00:30:00	1.477
2014-04-30 01:00:00	1.325
2014-04-30 01:30:00	1.216
2014-04-30 02:00:00	1.139
2014-04-30 02:30:00	1.086
2014-04-30 03:00:00	1.053
2014-04-30 03:30:00	1.036
2014-04-30 04:00:00	1.035
2014-04-30 04:30:00	1.050
2014-04-30 05:00:00	1.081
2014-04-30 05:30:00	1.131
2014-04-30 06:00:00	1.204
2014-04-30 06:30:00	1.308
2014-04-30 07:00:00	1.453
2014-04-30 07:30:00	1.661
2014-04-30 08:00:00	1.968
2014-04-30 08:30:00	2.450
2014-04-30 09:00:00	3.293
2014-04-30 09:30:00	5.063
2014-04-30 10:00:00	10.415
2014-04-30 10:30:00	13.333
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
