UTC	Airmass
2014-04-23 23:00:00	3.073
2014-04-23 23:30:00	2.328
2014-04-24 00:00:00	1.892
2014-04-24 00:30:00	1.612
2014-04-24 01:00:00	1.422
2014-04-24 01:30:00	1.289
2014-04-24 02:00:00	1.195
2014-04-24 02:30:00	1.130
2014-04-24 03:00:00	1.087
2014-04-24 03:30:00	1.063
2014-04-24 04:00:00	1.055
2014-04-24 04:30:00	1.064
2014-04-24 05:00:00	1.090
2014-04-24 05:30:00	1.136
2014-04-24 06:00:00	1.204
2014-04-24 06:30:00	1.301
2014-04-24 07:00:00	1.440
2014-04-24 07:30:00	1.637
2014-04-24 08:00:00	1.930
2014-04-24 08:30:00	2.388
2014-04-24 09:00:00	3.184
2014-04-24 09:30:00	4.834
2014-04-24 10:00:00	9.735
2014-04-24 10:30:00	13.333
2014-04-24 11:00:00	13.333
2014-04-24 11:30:00	13.333
2014-04-24 12:00:00	13.333
2014-04-24 12:30:00	13.333
