UTC	Airmass
2014-04-29 22:30:00	3.549
2014-04-29 23:00:00	2.585
2014-04-29 23:30:00	2.049
2014-04-30 00:00:00	1.714
2014-04-30 00:30:00	1.490
2014-04-30 01:00:00	1.334
2014-04-30 01:30:00	1.223
2014-04-30 02:00:00	1.144
2014-04-30 02:30:00	1.090
2014-04-30 03:00:00	1.055
2014-04-30 03:30:00	1.038
2014-04-30 04:00:00	1.036
2014-04-30 04:30:00	1.049
2014-04-30 05:00:00	1.079
2014-04-30 05:30:00	1.128
2014-04-30 06:00:00	1.200
2014-04-30 06:30:00	1.301
2014-04-30 07:00:00	1.444
2014-04-30 07:30:00	1.647
2014-04-30 08:00:00	1.946
2014-04-30 08:30:00	2.416
2014-04-30 09:00:00	3.229
2014-04-30 09:30:00	4.915
2014-04-30 10:00:00	9.891
2014-04-30 10:30:00	13.333
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
