UTC	Airmass
2014-04-23 23:00:00	13.333
2014-04-23 23:30:00	13.333
2014-04-24 00:00:00	13.333
2014-04-24 00:30:00	5.951
2014-04-24 01:00:00	3.626
2014-04-24 01:30:00	2.625
2014-04-24 02:00:00	2.080
2014-04-24 02:30:00	1.745
2014-04-24 03:00:00	1.524
2014-04-24 03:30:00	1.372
2014-04-24 04:00:00	1.267
2014-04-24 04:30:00	1.195
2014-04-24 05:00:00	1.148
2014-04-24 05:30:00	1.123
2014-04-24 06:00:00	1.117
2014-04-24 06:30:00	1.130
2014-04-24 07:00:00	1.163
2014-04-24 07:30:00	1.218
2014-04-24 08:00:00	1.301
2014-04-24 08:30:00	1.421
2014-04-24 09:00:00	1.594
2014-04-24 09:30:00	1.849
2014-04-24 10:00:00	2.244
2014-04-24 10:30:00	2.910
2014-04-24 11:00:00	4.217
2014-04-24 11:30:00	7.696
2014-04-24 12:00:00	13.333
2014-04-24 12:30:00	13.333
