UTC	Airmass
2014-04-23 23:00:00	13.333
2014-04-23 23:30:00	13.333
2014-04-24 00:00:00	13.333
2014-04-24 00:30:00	6.759
2014-04-24 01:00:00	3.946
2014-04-24 01:30:00	2.808
2014-04-24 02:00:00	2.209
2014-04-24 02:30:00	1.848
2014-04-24 03:00:00	1.614
2014-04-24 03:30:00	1.455
2014-04-24 04:00:00	1.347
2014-04-24 04:30:00	1.276
2014-04-24 05:00:00	1.232
2014-04-24 05:30:00	1.212
2014-04-24 06:00:00	1.215
2014-04-24 06:30:00	1.239
2014-04-24 07:00:00	1.289
2014-04-24 07:30:00	1.367
2014-04-24 08:00:00	1.485
2014-04-24 08:30:00	1.657
2014-04-24 09:00:00	1.914
2014-04-24 09:30:00	2.314
2014-04-24 10:00:00	2.993
2014-04-24 10:30:00	4.339
2014-04-24 11:00:00	7.977
2014-04-24 11:30:00	13.333
2014-04-24 12:00:00	13.333
2014-04-24 12:30:00	13.333
