UTC	Airmass
2014-04-29 22:30:00	6.214
2014-04-29 23:00:00	3.730
2014-04-29 23:30:00	2.673
2014-04-30 00:00:00	2.100
2014-04-30 00:30:00	1.748
2014-04-30 01:00:00	1.516
2014-04-30 01:30:00	1.355
2014-04-30 02:00:00	1.241
2014-04-30 02:30:00	1.161
2014-04-30 03:00:00	1.107
2014-04-30 03:30:00	1.073
2014-04-30 04:00:00	1.057
2014-04-30 04:30:00	1.057
2014-04-30 05:00:00	1.073
2014-04-30 05:30:00	1.108
2014-04-30 06:00:00	1.163
2014-04-30 06:30:00	1.243
2014-04-30 07:00:00	1.357
2014-04-30 07:30:00	1.519
2014-04-30 08:00:00	1.753
2014-04-30 08:30:00	2.108
2014-04-30 09:00:00	2.685
2014-04-30 09:30:00	3.755
2014-04-30 10:00:00	6.284
2014-04-30 10:30:00	13.333
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
