UTC	Airmass
2014-04-29 22:30:00	6.139
2014-04-29 23:00:00	3.702
2014-04-29 23:30:00	2.658
2014-04-30 00:00:00	2.092
2014-04-30 00:30:00	1.743
2014-04-30 01:00:00	1.512
2014-04-30 01:30:00	1.352
2014-04-30 02:00:00	1.240
2014-04-30 02:30:00	1.161
2014-04-30 03:00:00	1.107
2014-04-30 03:30:00	1.073
2014-04-30 04:00:00	1.057
2014-04-30 04:30:00	1.058
2014-04-30 05:00:00	1.075
2014-04-30 05:30:00	1.110
2014-04-30 06:00:00	1.165
2014-04-30 06:30:00	1.247
2014-04-30 07:00:00	1.362
2014-04-30 07:30:00	1.526
2014-04-30 08:00:00	1.763
2014-04-30 08:30:00	2.123
2014-04-30 09:00:00	2.712
2014-04-30 09:30:00	3.810
2014-04-30 10:00:00	6.437
2014-04-30 10:30:00	13.333
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
