UTC	Airmass
2014-04-23 23:00:00	9.176
2014-04-23 23:30:00	5.018
2014-04-24 00:00:00	3.396
2014-04-24 00:30:00	2.564
2014-04-24 01:00:00	2.068
2014-04-24 01:30:00	1.743
2014-04-24 02:00:00	1.519
2014-04-24 02:30:00	1.358
2014-04-24 03:00:00	1.240
2014-04-24 03:30:00	1.154
2014-04-24 04:00:00	1.090
2014-04-24 04:30:00	1.046
2014-04-24 05:00:00	1.018
2014-04-24 05:30:00	1.003
2014-04-24 06:00:00	1.001
2014-04-24 06:30:00	1.012
2014-04-24 07:00:00	1.036
2014-04-24 07:30:00	1.076
2014-04-24 08:00:00	1.133
2014-04-24 08:30:00	1.213
2014-04-24 09:00:00	1.320
2014-04-24 09:30:00	1.467
2014-04-24 10:00:00	1.671
2014-04-24 10:30:00	1.961
2014-04-24 11:00:00	2.398
2014-04-24 11:30:00	3.107
2014-04-24 12:00:00	4.419
2014-04-24 12:30:00	7.480
