imname	RA	DEC	EXPTIME
Q53F1V1	14:53:27	-15:14:13	40
Q53F2V1	14:53:25	-17:12:37	40
Q53F3V1	15:00:07	-18:11:49	40
Q53F4V1	15:00:05	-16:13:25	40
Q53F1V2	14:53:27	-15:14:13	40
Q53F2V2	14:53:25	-17:12:37	40
Q53F3V2	15:00:07	-18:11:49	40
Q53F4V2	15:00:05	-16:13:25	40
Q53F1V3	14:53:27	-15:14:13	40
Q53F2V3	14:53:25	-17:12:37	40
Q53F3V3	15:00:07	-18:11:49	40
Q53F4V3	15:00:05	-16:13:25	40
Q53F1V4	14:53:27	-15:14:13	40
Q53F2V4	14:53:25	-17:12:37	40
Q53F3V4	15:00:07	-18:11:49	40
Q53F4V4	15:00:05	-16:13:25	40
Q53F1V5	14:53:27	-15:14:13	40
Q53F2V5	14:53:25	-17:12:37	40
Q53F3V5	15:00:07	-18:11:49	40
Q53F4V5	15:00:05	-16:13:25	40
SLEW_QX_QY	15:00:05	-16:13:25	60
