UTC	Airmass
2014-04-29 22:30:00	6.400
2014-04-29 23:00:00	3.796
2014-04-29 23:30:00	2.717
2014-04-30 00:00:00	2.141
2014-04-30 00:30:00	1.791
2014-04-30 01:00:00	1.561
2014-04-30 01:30:00	1.405
2014-04-30 02:00:00	1.297
2014-04-30 02:30:00	1.224
2014-04-30 03:00:00	1.178
2014-04-30 03:30:00	1.154
2014-04-30 04:00:00	1.150
2014-04-30 04:30:00	1.166
2014-04-30 05:00:00	1.204
2014-04-30 05:30:00	1.266
2014-04-30 06:00:00	1.359
2014-04-30 06:30:00	1.494
2014-04-30 07:00:00	1.691
2014-04-30 07:30:00	1.987
2014-04-30 08:00:00	2.456
2014-04-30 08:30:00	3.285
2014-04-30 09:00:00	5.060
2014-04-30 09:30:00	10.654
2014-04-30 10:00:00	13.333
2014-04-30 10:30:00	13.333
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
