UTC	Airmass
2014-04-23 23:00:00	5.252
2014-04-23 23:30:00	3.386
2014-04-24 00:00:00	2.526
2014-04-24 00:30:00	2.044
2014-04-24 01:00:00	1.742
2014-04-24 01:30:00	1.543
2014-04-24 02:00:00	1.407
2014-04-24 02:30:00	1.314
2014-04-24 03:00:00	1.255
2014-04-24 03:30:00	1.221
2014-04-24 04:00:00	1.210
2014-04-24 04:30:00	1.222
2014-04-24 05:00:00	1.256
2014-04-24 05:30:00	1.316
2014-04-24 06:00:00	1.409
2014-04-24 06:30:00	1.546
2014-04-24 07:00:00	1.747
2014-04-24 07:30:00	2.051
2014-04-24 08:00:00	2.539
2014-04-24 08:30:00	3.410
2014-04-24 09:00:00	5.312
2014-04-24 09:30:00	11.470
2014-04-24 10:00:00	13.333
2014-04-24 10:30:00	13.333
2014-04-24 11:00:00	13.333
2014-04-24 11:30:00	13.333
2014-04-24 12:00:00	13.333
2014-04-24 12:30:00	13.333
