UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	12.182
2014-04-29 23:30:00	5.473
2014-04-30 00:00:00	3.443
2014-04-30 00:30:00	2.530
2014-04-30 01:00:00	2.023
2014-04-30 01:30:00	1.707
2014-04-30 02:00:00	1.497
2014-04-30 02:30:00	1.353
2014-04-30 03:00:00	1.252
2014-04-30 03:30:00	1.183
2014-04-30 04:00:00	1.139
2014-04-30 04:30:00	1.116
2014-04-30 05:00:00	1.112
2014-04-30 05:30:00	1.126
2014-04-30 06:00:00	1.160
2014-04-30 06:30:00	1.217
2014-04-30 07:00:00	1.301
2014-04-30 07:30:00	1.424
2014-04-30 08:00:00	1.600
2014-04-30 08:30:00	1.860
2014-04-30 09:00:00	2.264
2014-04-30 09:30:00	2.947
2014-04-30 10:00:00	4.300
2014-04-30 10:30:00	7.967
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
