UTC	Airmass
2014-04-23 23:00:00	13.333
2014-04-23 23:30:00	6.699
2014-04-24 00:00:00	3.903
2014-04-24 00:30:00	2.772
2014-04-24 01:00:00	2.175
2014-04-24 01:30:00	1.815
2014-04-24 02:00:00	1.580
2014-04-24 02:30:00	1.420
2014-04-24 03:00:00	1.310
2014-04-24 03:30:00	1.236
2014-04-24 04:00:00	1.188
2014-04-24 04:30:00	1.164
2014-04-24 05:00:00	1.160
2014-04-24 05:30:00	1.177
2014-04-24 06:00:00	1.215
2014-04-24 06:30:00	1.278
2014-04-24 07:00:00	1.373
2014-04-24 07:30:00	1.511
2014-04-24 08:00:00	1.713
2014-04-24 08:30:00	2.017
2014-04-24 09:00:00	2.503
2014-04-24 09:30:00	3.369
2014-04-24 10:00:00	5.259
2014-04-24 10:30:00	11.382
2014-04-24 11:00:00	13.333
2014-04-24 11:30:00	13.333
2014-04-24 12:00:00	13.333
2014-04-24 12:30:00	13.333
