imname	RA	DEC	EXPTIME
Q24F1V1	14:00:41	-26:17:49	40
Q24F2V1	14:00:37	-28:14:13	40
Q24F3V1	14:07:54	-29:13:25	40
Q24F4V1	14:07:50	-27:15:01	40
Q24F1V2	14:00:41	-26:17:49	40
Q24F2V2	14:00:37	-28:14:13	40
Q24F3V2	14:07:54	-29:13:25	40
Q24F4V2	14:07:50	-27:15:01	40
Q24F1V3	14:00:41	-26:17:49	40
Q24F2V3	14:00:37	-28:14:13	40
Q24F3V3	14:07:54	-29:13:25	40
Q24F4V3	14:07:50	-27:15:01	40
Q24F1V4	14:00:41	-26:17:49	40
Q24F2V4	14:00:37	-28:14:13	40
Q24F3V4	14:07:54	-29:13:25	40
Q24F4V4	14:07:50	-27:15:01	40
Q24F1V5	14:00:41	-26:17:49	40
Q24F2V5	14:00:37	-28:14:13	40
Q24F3V5	14:07:54	-29:13:25	40
Q24F4V5	14:07:50	-27:15:01	40
SLEW_QX_QY	14:07:50	-27:15:01	60
