imname	RA	DEC	EXPTIME
Q47F1V1	14:41:28	-22:36:37	40
Q47F2V1	14:41:25	-24:33:01	40
Q47F3V1	14:48:28	-25:32:13	40
Q47F4V1	14:48:24	-23:35:49	40
Q47F1V2	14:41:28	-22:36:37	40
Q47F2V2	14:41:25	-24:33:01	40
Q47F3V2	14:48:28	-25:32:13	40
Q47F4V2	14:48:24	-23:35:49	40
Q47F1V3	14:41:28	-22:36:37	40
Q47F2V3	14:41:25	-24:33:01	40
Q47F3V3	14:48:28	-25:32:13	40
Q47F4V3	14:48:24	-23:35:49	40
Q47F1V4	14:41:28	-22:36:37	40
Q47F2V4	14:41:25	-24:33:01	40
Q47F3V4	14:48:28	-25:32:13	40
Q47F4V4	14:48:24	-23:35:49	40
Q47F1V5	14:41:28	-22:36:37	40
Q47F2V5	14:41:25	-24:33:01	40
Q47F3V5	14:48:28	-25:32:13	40
Q47F4V5	14:48:24	-23:35:49	40
SLEW_QX_QY	14:48:24	-23:35:49	60
