imname	RA	DEC	EXPTIME
Q35F1V1	14:02:01	-11:26:1	40
Q35F4V1	14:02:00	-13:24:3	40
Q35F3V1	14:08:35	-14:23:4	40
Q35F2V1	14:08:33	-12:25:2	40
Q35F1V2	14:02:01	-11:26:1	40
Q35F4V2	14:02:00	-13:24:3	40
Q35F3V2	14:08:35	-14:23:4	40
Q35F2V2	14:08:33	-12:25:2	40
Q35F1V3	14:02:01	-11:26:1	40
Q35F4V3	14:02:00	-13:24:3	40
Q35F3V3	14:08:35	-14:23:4	40
Q35F2V3	14:08:33	-12:25:2	40
Q35F1V4	14:02:01	-11:26:1	40
Q35F4V4	14:02:00	-13:24:3	40
Q35F3V4	14:08:35	-14:23:4	40
Q35F2V4	14:08:33	-12:25:2	40
Q35F1V5	14:02:01	-11:26:1	40
Q35F4V5	14:02:00	-13:24:3	40
Q35F3V5	14:08:35	-14:23:4	40
Q35F2V5	14:08:33	-12:25:2	40
SLEW_QX_QY	14:08:33	-12:25:2	60
