UTC	Airmass
2014-04-23 23:00:00	13.333
2014-04-23 23:30:00	7.784
2014-04-24 00:00:00	4.448
2014-04-24 00:30:00	3.087
2014-04-24 01:00:00	2.369
2014-04-24 01:30:00	1.932
2014-04-24 02:00:00	1.645
2014-04-24 02:30:00	1.445
2014-04-24 03:00:00	1.301
2014-04-24 03:30:00	1.197
2014-04-24 04:00:00	1.121
2014-04-24 04:30:00	1.067
2014-04-24 05:00:00	1.030
2014-04-24 05:30:00	1.009
2014-04-24 06:00:00	1.001
2014-04-24 06:30:00	1.007
2014-04-24 07:00:00	1.027
2014-04-24 07:30:00	1.061
2014-04-24 08:00:00	1.113
2014-04-24 08:30:00	1.186
2014-04-24 09:00:00	1.287
2014-04-24 09:30:00	1.425
2014-04-24 10:00:00	1.617
2014-04-24 10:30:00	1.891
2014-04-24 11:00:00	2.305
2014-04-24 11:30:00	2.977
2014-04-24 12:00:00	4.225
2014-04-24 12:30:00	7.161
