UTC	Airmass
2014-04-29 22:30:00	4.866
2014-04-29 23:00:00	3.198
2014-04-29 23:30:00	2.396
2014-04-30 00:00:00	1.934
2014-04-30 00:30:00	1.640
2014-04-30 01:00:00	1.441
2014-04-30 01:30:00	1.303
2014-04-30 02:00:00	1.204
2014-04-30 02:30:00	1.136
2014-04-30 03:00:00	1.090
2014-04-30 03:30:00	1.064
2014-04-30 04:00:00	1.055
2014-04-30 04:30:00	1.062
2014-04-30 05:00:00	1.085
2014-04-30 05:30:00	1.128
2014-04-30 06:00:00	1.193
2014-04-30 06:30:00	1.286
2014-04-30 07:00:00	1.418
2014-04-30 07:30:00	1.606
2014-04-30 08:00:00	1.882
2014-04-30 08:30:00	2.312
2014-04-30 09:00:00	3.044
2014-04-30 09:30:00	4.516
2014-04-30 10:00:00	8.620
2014-04-30 10:30:00	13.333
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
